file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper,"send/5[java.lang.String,java.lang.Class<T>,J,nl.tudelft.sem.tams.hiring.services.communication.HttpMethod,java.lang.String[]]",false,37,7,0,0,0,1,6,10,1,4,5,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,47,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper,"get/3[java.lang.String,java.lang.Class<T>,java.lang.String[]]",false,66,3,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper,"post/4[java.lang.String,java.lang.Class<T>,J,java.lang.String[]]",false,84,4,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/MicroserviceCommunicationHelper.java,nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper,MicroserviceCommunicationHelper/1[nl.tudelft.sem.tams.hiring.services.communication.HttpServletRequest],true,17,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/security/AuthEntryPoint.java,nl.tudelft.sem.tams.ta.security.AuthEntryPoint,"commence/3[nl.tudelft.sem.tams.ta.security.HttpServletRequest,nl.tudelft.sem.tams.ta.security.HttpServletResponse,nl.tudelft.sem.tams.ta.security.AuthenticationException]",false,16,3,1,1,0,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/utils/JsonUtil.java,nl.tudelft.sem.tams.hiring.utils.JsonUtil,"deserialize/2[java.lang.String,java.lang.Class<T>]",false,30,2,0,0,0,1,1,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/utils/JsonUtil.java,nl.tudelft.sem.tams.hiring.utils.JsonUtil,serialize/1[java.lang.Object],false,17,1,21,21,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/utils/JsonUtil.java,nl.tudelft.sem.tams.ta.utils.JsonUtil,"deserialize/2[java.lang.String,java.lang.Class<T>]",false,30,2,0,0,0,1,1,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/utils/JsonUtil.java,nl.tudelft.sem.tams.ta.utils.JsonUtil,serialize/1[java.lang.Object],false,17,1,27,27,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/AuthFilter.java,nl.tudelft.sem.tams.hiring.security.AuthFilter,"doFilterInternal/3[nl.tudelft.sem.tams.hiring.security.HttpServletRequest,nl.tudelft.sem.tams.hiring.security.HttpServletResponse,nl.tudelft.sem.tams.hiring.security.FilterChain]",false,29,6,8,6,2,6,13,21,0,4,3,13,0,0,0,1,1,0,3,0,4,0,3,0,0,0,44,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/AuthFilter.java,nl.tudelft.sem.tams.hiring.security.AuthFilter,AuthFilter/1[nl.tudelft.sem.tams.hiring.security.TokenVerifier],true,23,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,CreateContractRequestModelBuilder/0,true,32,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,withDuties/1[java.lang.String],false,45,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,withCourseId/1[java.lang.String],false,35,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,withMaxHours/1[int],false,50,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,withTaContactEmail/1[java.lang.String],false,55,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,build/0,false,60,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/models/CreateContractRequestModel.java,nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel$CreateContractRequestModelBuilder,withNetId/1[java.lang.String],false,40,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractIdTest.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractIdTest,builder/0,false,19,3,4,0,4,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractIdTest.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractIdTest,testEquals/0,false,12,3,4,0,4,1,5,5,0,2,0,5,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationService,"isResponsibleLecturer/2[java.lang.String,java.lang.String]",false,22,2,6,5,1,4,4,12,3,1,2,4,0,0,0,2,1,0,1,0,1,1,1,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationService,ConnectedCourseInformationService/1[nl.tudelft.sem.tams.ta.services.communication.MicroserviceCommunicationHelper],true,17,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/communication/ConnectedCourseInformationService.java,nl.tudelft.sem.tams.ta.services.communication.ConnectedCourseInformationService,getCourseById/1[java.lang.String],false,37,3,4,3,1,3,2,12,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,15,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest$Anonymous1,(initializer 1),false,726,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest$Anonymous2,(initializer 2),false,750,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest$Anonymous3,(initializer 3),false,841,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/integration/HiringControllerTest.java,nl.tudelft.sem.tams.hiring.integration.HiringControllerTest$Anonymous4,(initializer 4),false,891,0,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthEntryPointTests.java,nl.tudelft.sem.tams.course.security.AuthEntryPointTests,commenceTest/0,false,36,2,1,0,1,1,5,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthEntryPointTests.java,nl.tudelft.sem.tams.course.security.AuthEntryPointTests,setup/0,false,27,5,1,0,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,"createAndSaveDeclaration/2[java.lang.String,nl.tudelft.sem.tams.ta.models.SubmitHoursRequestModel]",false,41,8,9,2,7,1,12,8,1,3,2,12,1,3,0,0,0,0,0,0,3,0,0,0,0,0,37,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,"getNonReviewedHoursByCourseIdAndNetId/2[java.lang.String,java.lang.String]",false,195,2,7,5,2,3,2,6,1,0,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,37,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,getAssociatedContract/1[java.util.UUID],false,171,1,2,2,0,3,4,10,1,1,1,4,0,0,0,1,0,0,2,0,1,0,1,0,0,0,32,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,"approveHours/2[java.util.UUID,boolean]",false,70,2,6,5,1,6,11,21,0,2,2,11,1,2,0,1,0,0,4,0,2,1,2,0,0,0,51,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,totalHoursApproved/1[nl.tudelft.sem.tams.ta.entities.Contract],false,134,3,4,3,1,1,7,4,1,2,1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,1,18,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,checkAndSave/1[nl.tudelft.sem.tams.ta.entities.HourDeclaration],false,110,2,7,6,1,4,6,13,1,1,1,6,1,2,0,0,0,0,3,1,1,1,1,0,0,0,49,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,"HourService/2[nl.tudelft.sem.tams.ta.repositories.HourDeclarationRepository,nl.tudelft.sem.tams.ta.services.ContractService]",true,27,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/services/HourService.java,nl.tudelft.sem.tams.ta.services.HourService,findHoursOfContract/1[nl.tudelft.sem.tams.ta.entities.Contract],false,150,5,5,2,3,1,6,5,1,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationService,createContract/1[nl.tudelft.sem.tams.hiring.services.communication.models.CreateContractRequestModel],false,24,2,3,2,1,2,1,9,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationService,getTaRatings/1[java.util.List<java.lang.String>],false,34,1,3,2,1,2,3,10,2,2,1,3,0,0,0,0,1,0,2,0,2,1,1,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/communication/ConnectedContractInformationService.java,nl.tudelft.sem.tams.hiring.services.communication.ConnectedContractInformationService,ConnectedContractInformationService/1[nl.tudelft.sem.tams.hiring.services.communication.MicroserviceCommunicationHelper],true,19,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/AuthFilter.java,nl.tudelft.sem.tams.course.security.AuthFilter,"doFilterInternal/3[nl.tudelft.sem.tams.course.security.HttpServletRequest,nl.tudelft.sem.tams.course.security.HttpServletResponse,nl.tudelft.sem.tams.course.security.FilterChain]",false,29,6,8,6,2,6,13,21,0,4,3,13,0,0,0,1,1,0,3,0,4,0,3,0,0,0,44,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/AuthFilter.java,nl.tudelft.sem.tams.course.security.AuthFilter,AuthFilter/1[nl.tudelft.sem.tams.course.security.TokenVerifier],true,23,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.course.config.RequestAuthenticationConfig,configure/1[nl.tudelft.sem.tams.course.config.HttpSecurity],false,25,2,0,0,0,1,11,4,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.course.config.RequestAuthenticationConfig,"RequestAuthenticationConfig/2[nl.tudelft.sem.tams.course.security.AuthEntryPoint,nl.tudelft.sem.tams.course.security.AuthFilter]",true,19,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/profiles/MockMicroserviceCommunicationHelperProfile.java,nl.tudelft.sem.tams.ta.profiles.MockMicroserviceCommunicationHelperProfile,getMockMicroserviceCommunicationHelper/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getRatings_empty/0,false,847,2,0,0,0,1,6,4,0,1,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,rateContract_forbidden_2/0,false,754,7,4,0,4,1,20,7,0,2,0,20,1,1,0,0,0,0,8,2,2,0,0,0,0,0,21,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getRatings_multiple/0,false,895,4,1,0,1,1,13,9,0,4,0,13,1,1,0,0,0,0,8,3,4,1,0,0,0,0,20,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,mockAuthentication/1[java.lang.String],false,143,1,6,5,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getContracts_forbidden/0,false,468,3,1,0,1,1,8,5,0,1,0,8,1,1,0,0,0,0,4,0,1,0,0,0,0,0,14,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,setUp/0,false,85,4,10,0,10,1,12,10,0,0,0,12,1,2,0,0,0,0,12,9,2,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getRatings_notFound/0,false,876,4,1,0,1,1,13,8,0,4,0,13,1,1,0,0,0,0,6,2,4,1,0,0,0,0,21,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getContracts_notFound/0,false,432,3,1,0,1,1,8,5,0,1,0,8,1,1,0,0,0,0,4,0,1,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,reSignAlreadySignedExistingContract/0,false,273,6,2,0,2,1,20,9,0,3,0,20,0,0,0,0,0,0,3,0,4,0,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getRatings_multipleWithNotFound/0,false,916,4,1,0,1,1,13,11,0,4,0,13,1,1,0,0,0,0,12,5,4,1,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,rateContract_forbidden/0,false,733,7,4,0,4,1,20,7,0,2,0,20,1,1,0,0,0,0,8,2,2,0,0,0,0,0,20,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,signExistingContract/0,false,252,6,2,0,2,1,18,7,0,3,0,18,0,0,0,0,0,0,3,0,3,0,0,0,0,0,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,rateContract_invalidRating_2/0,false,797,7,4,0,4,1,20,7,0,2,0,20,1,1,0,0,0,0,8,2,2,0,0,0,0,0,22,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,"assertThatResponseContains/2[java.util.List<nl.tudelft.sem.tams.ta.models.ContractResponseModel>,nl.tudelft.sem.tams.ta.entities.Contract]",false,946,2,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getContracts_multiple/0,false,356,5,2,0,2,1,13,9,0,3,0,13,2,2,0,0,0,0,4,3,3,0,0,0,0,0,19,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,rateContract_nonExistent/0,false,819,5,2,0,2,1,15,6,0,2,0,15,1,1,0,0,0,0,6,1,2,0,0,0,0,0,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,signNonExistingContract/0,false,296,6,2,0,2,1,18,7,0,3,0,18,0,0,0,0,0,0,4,0,3,0,0,0,0,0,19,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getSignedInContracts_noContractsFound/0,false,398,3,1,0,1,1,7,5,0,1,0,7,1,2,0,0,0,0,4,0,1,0,0,0,0,0,14,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,createContract_forbidden/0,false,636,5,2,0,2,1,20,8,0,3,0,20,1,1,0,0,0,0,7,1,3,0,0,0,0,0,20,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,createContract_badRequest/0,false,656,6,3,0,3,1,26,9,0,3,0,26,1,1,0,0,0,0,10,2,3,0,0,0,0,0,22,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getSignedInContracts_filterCourse/0,false,376,5,2,0,2,1,14,9,0,3,0,14,2,2,0,0,0,0,4,3,3,0,0,0,0,0,25,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/ContractControllerTest.java,nl.tudelft.sem.tams.ta.integration.ContractControllerTest,getRatings_null/0,false,837,2,0,0,0,1,6,4,0,1,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,10,0,0,false
